Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Udogie;D;6.5;;2337
Titolare;Kim;D;6.5;;2801
Titolare;Maehle;D;5.5;;2417
Riserva;Politano;C;;;510
Titolare;Pessina;C;5.5;;1508
Titolare;Milinkovic S.;C;5.5;;760
Titolare;Fagioli;C;6.5;;1921
Titolare;Orsolini;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Titolare;Thauvin;A;6;;2911
Titolare;Giroud;A;6;;2500
Riserva;Perin;P;;;369
Riserva;Iling Jr.;A;;;2735
Riserva;Okereke;A;6.5;;2548
Titolare;Bonaventura;C;6;;101
Riserva;Sambia;D;6.75;;2794
Riserva;Singo;D;5;;1951
Riserva;Augello;D;6.25;;2087
