Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Faraoni;D;6.5;;536
Titolare;Godin;D;6;;2014
Titolare;Iacoponi;D;6;imgBonus size-s imgBonus_6;1753
Titolare;Politano;C;5.5;;510
Titolare;De Paul;C;6.5;;1274
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_6;1123
Titolare;Pessina;C;6.5;;1508
Titolare;Sanchez;A;5;;2109
Titolare;Quagliarella;A;6;;386
Titolare;Berardi D.;A;5.5;;84
Riserva;Sirigu;P;6;imgBonus size-s imgBonus_2;1522
Riserva;Bastoni;D;6;;1389
Riserva;Nkoulou;D;5;imgBonus size-s imgBonus_6;1633
Riserva;Verre;C;6.5;;540
Riserva;Kurtic;C;5.5;;272
Riserva;Veloso;C;5.5;;1299
Riserva;Martinez L.;A;5.5;;1747
