Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;6;imgBonus size-s imgBonus_6;2017
Titolare;Rodriguez R.;D;6.5;;1504
Titolare;Biraghi;D;6.5;;95
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1;748
Titolare;Bennacer;C;6;;1830
Titolare;Bourabia;C;6.25;;1839
Titolare;Leao;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2089
Titolare;Bonazzoli;A;5.5;;102
Titolare;Petagna;A;6;;1193
Riserva;Skorupski;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Gosens;D;;;1533
Riserva;Romagnoli A.;D;5.75;;404
Riserva;Lukic;C;5.75;;1298
Riserva;Messias;C;5;;2300
Riserva;Piatek;A;6.25;;1807
Riserva;Banda;A;6.25;;2810
