Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;4.5;imgBonus size-s imgBonus_4;2017
Titolare;Pavard;D;7;imgBonus size-s imgBonus_6;3206
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Titolare;Rodriguez;D;5.75;imgBonus size-s imgBonus_6;1504
Titolare;Pongracic;D;5.5;;2846
Titolare;Henrique;C;6;imgBonus size-s imgBonus_6;2545
Titolare;Cambiaghi;C;6.5;;1975
Titolare;Locatelli;C;5.5;;1123
Titolare;Almqvist;A;6.25;;3076
Titolare;Leao;A;6.75;imgBonus size-s imgBonus_6;2089
Riserva;Consigli;P;5.75;imgBonus size-s imgBonus_2;147
Riserva;Mota;A;6.5;imgBonus size-s imgBonus_9;1696
Riserva;Thauvin;A;6.5;;2911
Riserva;Cancellieri;C;5.5;;2387
Riserva;Mari;D;6.25;;2676
Riserva;Nzola;A;6;;2270
Riserva;Bradaric;D;6.25;;2788
