Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;6;;599
Titolare;Di Lorenzo;D;4.5;;1822
Titolare;Danilo;D;6.5;imgBonus size-s imgBonus_9;2096
Titolare;Candreva;C;6.25;;33
Titolare;Loftus Cheek;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3077
Titolare;Kostic;C;5;;2818
Titolare;Harroui;C;7.25;imgBonus size-s imgBonus_1;2585
Titolare;Aebischer;C;5.75;;2696
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Zirkzee;A;5.5;imgBonus size-s imgBonus_6;2438
Riserva;Svilar;P;;;2746
Riserva;Sanabria;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;416
Riserva;Djuric;A;6;;854
Riserva;Augello;D;5.25;;2087
Riserva;Gendrey;D;7;imgBonus size-s imgBonus_1;2758
Riserva;Gelli;C;6.25;;3135
Riserva;Weah;C;6.25;;3074
