Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Gosens;D;7;;1533
Riserva;Dimarco;D;;;599
Titolare;Cuadrado;D;6.25;;952
Titolare;Valeri;D;6.5;;2757
Titolare;Lauriente;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2857
Titolare;Lobotka;C;5.5;;2158
Titolare;Soriano;C;5.5;;433
Titolare;Barella;C;6.75;imgBonus size-s imgBonus_9;809
Titolare;Gonzalez N.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;2507
Titolare;Sanabria;A;6.5;imgBonus size-s imgBonus_9;416
Riserva;Vicario;P;;;2305
Titolare;Acerbi;D;6;;40
Riserva;Vojvoda;D;5.5;imgBonus size-s imgBonus_6;2292
Riserva;El Shaarawy;C;;;190
Riserva;Bajrami;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2493
Riserva;Bonazzoli;A;;;102
Riserva;Piccoli;A;;;1920
