Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Di Lorenzo;D;6.5;imgBonus size-s imgBonus_9;1822
Titolare;Acerbi;D;6;;40
Titolare;Bonucci;D;7;imgBonus size-s imgBonus_6;31
Titolare;De Ligt;D;7;imgBonus size-s imgBonus_1;2047
Titolare;Malinovskyi;C;6;;2078
Titolare;Tonali;C;5.5;;1996
Titolare;Barella;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;809
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;483
Titolare;Belotti;A;5.5;;79
Riserva;Muriel;A;;;341
Riserva;Sportiello;P;;;435
Titolare;Veretout;C;5;imgBonus size-s imgBonus_3;1607
Riserva;Schone;C;6.5;;2095
Riserva;Lirola;D;5.5;;1295
Riserva;Douglas Costa;C;6.5;;1528
Riserva;Sottil;C;6;;1595
