Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Valeri;D;6;;2757
Titolare;Ghilardi;D;6.25;;3091
Titolare;Augello;D;6.5;imgBonus size-s imgBonus_9;2087
Riserva;De Silvestri;D;;;163
Riserva;Elmas;C;;;2085
Titolare;Serdar;C;6.25;;3209
Titolare;Ekkelenkamp;C;6;;3444
Titolare;Ndoye;C;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3179
Titolare;Piccoli;A;7;imgBonus size-s imgBonus_1;1920
Titolare;Sarr;A;6;;3481
Riserva;Carnesecchi;P;;;2299
Titolare;Pezzella;D;6;;706
Titolare;Caqueret;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3553
Riserva;Pedro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;2289
Riserva;Gallo;D;5.75;;2086
Riserva;Dele Bashiru;C;;;3397
Riserva;Pierotti;A;6;;3265
