Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6.5;imgBonus size-s imgBonus_10;369
Titolare;Koulibaly;D;6;;269
Titolare;Rogerio;D;6;imgBonus size-s imgBonus_6;1110
Titolare;Andersen;D;6;;1652
Titolare;Veretout;C;6.5;imgBonus size-s imgBonus_3;1607
Titolare;Jankto;C;5.5;;257
Titolare;Bakayoko;C;6.5;;1862
Riserva;Locatelli;C;;;1123
Titolare;Ronaldo C.;A;5;;1775
Riserva;Babacar;A;;;66
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;185
Riserva;Szczesny;P;;;720
Riserva;Ghoulam;D;;;218
Riserva;Felipe;D;6;;1027
Riserva;Pjanic;C;;;378
Titolare;Acquah;C;5.5;;45
Titolare;Caicedo;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1631
Riserva;Zaza;A;;;485
