Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_10;1821
Titolare;Donati;D;6.5;;907
Titolare;Lucioni;D;5.5;imgBonus size-s imgBonus_6;1565
Riserva;Izzo;D;;;254
Titolare;Mancosu;C;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;573
Titolare;Bonaventura;C;6;;101
Titolare;Kulusevski;C;6;;1739
Titolare;Jankto;C;6;;257
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_9;759
Riserva;Cornelius;A;;;1510
Riserva;Dragowski;P;;;1263
Riserva;Gabbiadini;A;;;208
Titolare;Babacar;A;5.5;;66
Riserva;Lazovic;C;5.5;;669
Riserva;Zaccagni;C;6;;748
Titolare;Luiz Felipe;D;4.5;;1628
Riserva;De Vrij;D;6.5;imgBonus size-s imgBonus_1;164
